idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1120,56.0,-8.39029400728705,10.000000000000025,-12.00000000000003,0.6989777619700632,0.0,0.0,0.12544871897475218,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1121,56.050000000000004,-8.355188054625467,10.000000000000025,-12.00000000000003,0.7052288929744677,0.0,0.0,0.1242508104597917,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1122,56.1,-8.319771117989603,10.000000000000025,-12.00000000000003,0.7114028430160424,0.0,0.0,0.1224885949417498,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1123,56.150000000000006,-8.284047770323863,10.000000000000025,-12.00000000000003,0.7174777524686426,0.0,0.0,0.12042226410091672,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1124,56.2,-8.248023342742739,10.000000000000025,-12.00000000000003,0.7234450694261341,0.0,0.0,0.11832360082077997,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1125,56.25,-8.21170326338125,10.000000000000025,-12.00000000000003,0.7293101125507206,0.0,0.0,0.11645600783545262,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1126,56.300000000000004,-8.175092331487667,10.000000000000025,-12.00000000000003,0.7350906702096793,0.0,0.0,0.11496995007682642,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1127,56.35,-8.138194196360281,10.000000000000025,-12.00000000000003,0.7408071075584033,0.0,0.0,0.11384831139888973,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1128,56.400000000000006,-8.101011620731827,10.000000000000025,-12.00000000000003,0.7464755013495683,0.0,0.0,0.11301386201001407,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1129,56.45,-8.063546646225324,10.000000000000025,-12.00000000000003,0.7521084937594047,0.0,0.0,0.11238929834194167,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1130,56.5,-8.025800771355886,10.000000000000025,-12.00000000000003,0.7577144311837625,0.0,0.0,0.11189125900559205,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1131,56.550000000000004,-7.987775203106948,10.000000000000025,-12.00000000000003,0.7632976196599639,0.0,0.0,0.11145764097983957,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1132,56.6,-7.94947100938989,10.000000000000025,-12.00000000000003,0.7688601952817464,0.0,0.0,0.11103825270364354,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1133,56.650000000000006,-7.910889183578774,10.000000000000025,-12.00000000000003,0.7744014449303283,0.0,0.0,0.1105596771380668,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1134,56.7,-7.872030864896857,10.000000000000025,-12.00000000000003,0.7799161629955531,0.0,0.0,0.10993403098638055,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1135,56.75,-7.832897567279218,10.000000000000025,-12.00000000000003,0.7853948480289663,0.0,0.0,0.10908291884437205,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1136,56.800000000000004,-7.79349138009396,10.000000000000025,-12.00000000000003,0.7908244548799903,0.0,0.0,0.10797225989476189,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1137,56.85,-7.753815121791219,10.000000000000025,-12.00000000000003,0.7961920740184425,0.0,0.0,0.1066431533120138,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1138,56.900000000000006,-7.713872172692116,10.000000000000025,-12.00000000000003,0.8014887702111917,0.0,0.0,0.10518379307651315,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1139,56.95,-7.6736662447701,10.000000000000025,-12.00000000000003,0.8067104533260938,0.0,0.0,0.10369406489205701,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1140,57.0,-7.633201127359507,10.000000000000025,-12.00000000000003,0.8118581767003974,0.0,0.0,0.1022650842632089,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1141,57.050000000000004,-7.59248042710006,10.000000000000025,-12.00000000000003,0.8169369617524147,0.0,0.0,0.10095280661968076,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1142,57.1,-7.551507431184265,10.000000000000025,-12.00000000000003,0.8219534573623655,0.0,0.0,0.09978549768607792,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1143,57.150000000000006,-7.510285081363824,10.000000000000025,-12.00000000000003,0.8269155115210225,0.0,0.0,0.09878962608214081,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1144,57.2,-7.468815880032163,10.000000000000025,-12.00000000000003,0.8318324199705796,0.0,0.0,0.09798919662422634,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1145,57.25,-7.427101839366766,10.000000000000025,-12.00000000000003,0.8367144311834451,0.0,0.0,0.09741273477725798,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1146,57.300000000000004,-7.385144436913818,10.000000000000025,-12.00000000000003,0.8415736934483053,0.0,0.0,0.09705753926718685,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1147,57.35,-7.342944470021935,10.000000000000025,-12.00000000000003,0.8464201851101638,0.0,0.0,0.09681401678385271,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1148,57.400000000000006,-7.300502418402802,10.000000000000025,-12.00000000000003,0.8512550951266906,0.0,0.0,0.09649686343493613,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1149,57.45,-7.257818960509266,10.000000000000025,-12.00000000000003,0.8560698714536574,0.0,0.0,0.09591688753838312,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1150,57.5,-7.214895431257436,10.000000000000025,-12.00000000000003,0.8608467838805289,0.0,0.0,0.09489199527523695,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1151,57.550000000000004,-7.171734282121213,10.000000000000025,-12.00000000000003,0.8655590709811811,0.0,0.0,0.09334272395715715,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1152,57.6,-7.128339524159318,10.000000000000025,-12.00000000000003,0.8701810562762446,0.0,0.0,0.09140468226451759,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1153,57.650000000000006,-7.084716176493589,10.000000000000025,-12.00000000000003,0.8746995392076329,0.0,0.0,0.08933835141347046,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1154,57.7,-7.040869570238555,10.000000000000025,-12.00000000000003,0.8791148914175917,0.0,0.0,0.08741551429487515,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1155,57.75,-6.99680468735183,10.000000000000025,-12.00000000000003,0.8834410906371204,0.0,0.0,0.08589928412172654,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1156,57.800000000000004,-6.952525461174843,10.000000000000025,-12.00000000000003,0.8877048198297643,0.0,0.0,0.08492485161744057,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1157,57.85,-6.908034205368853,10.000000000000025,-12.00000000000003,0.8919335757988645,0.0,0.0,0.08439914227045264,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1158,57.900000000000006,-6.863332103594956,10.000000000000025,-12.00000000000003,0.8961447340568096,0.0,0.0,0.08411784279953594,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1159,57.95,-6.818419731963172,10.000000000000025,-12.00000000000003,0.900345360078818,0.0,0.0,0.08386776856825762,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1160,58.0,-6.773297567587075,10.000000000000025,-12.00000000000003,0.9045315109136354,0.0,0.0,0.08343086823749957,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1161,58.050000000000004,-6.727966580871809,10.000000000000025,-12.00000000000003,0.908688446902568,0.0,0.0,0.08268560850135387,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1162,58.1,-6.682428722896818,10.000000000000025,-12.00000000000003,0.9128000717637708,0.0,0.0,0.08168331741797985,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1163,58.150000000000006,-6.636686573695432,10.000000000000025,-12.00000000000003,0.916856778644366,0.0,0.0,0.08054403030248736,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1164,58.2,-6.590743045032381,10.000000000000025,-12.00000000000003,0.9208544747940195,0.0,0.0,0.07938101050033453,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1165,58.25,-6.54460112621603,10.000000000000025,-12.00000000000003,0.9247948796943994,0.0,0.0,0.07831719630759792,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1166,58.300000000000004,-6.498263557062941,10.000000000000025,-12.00000000000003,0.9286861944247793,0.0,0.0,0.07741877498244065,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1167,58.35,-6.451732506773552,10.000000000000025,-12.00000000000003,0.9325367571926435,0.0,0.0,0.07662665565604243,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1168,58.400000000000006,-6.405009881343677,10.000000000000025,-12.00000000000003,0.9363488599903835,0.0,0.0,0.07582780755370777,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1169,58.45,-6.3580976207745135,10.000000000000025,-12.00000000000003,0.9401195379480143,0.0,0.0,0.07492110318372269,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1170,58.5,-6.3109979275488755,10.000000000000025,-12.00000000000003,0.9438409703087558,0.0,0.0,0.07380440247448661,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1171,58.550000000000004,-6.263713523743638,10.000000000000025,-12.00000000000003,0.9474999781954629,0.0,0.0,0.07243220532195949,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1172,58.6,-6.216247929729329,10.000000000000025,-12.00000000000003,0.9510841908409517,0.0,0.0,0.07089183151993694,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1173,58.650000000000006,-6.168605104659543,10.000000000000025,-12.00000000000003,0.9545891613474566,0.0,0.0,0.06934380708250032,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1174,58.7,-6.1207890135945835,10.000000000000025,-12.00000000000003,0.9580185715492018,0.0,0.0,0.06794735065804858,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1175,58.75,-6.0728032475046225,10.000000000000025,-12.00000000000003,0.9613838964132615,0.0,0.0,0.0668571751452518,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1176,58.800000000000004,-6.024650623953257,10.000000000000025,-12.00000000000003,0.964704289063727,0.0,0.0,0.06614620326370613,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1177,58.85,-5.97633281859825,10.000000000000025,-12.00000000000003,0.9679985167396321,0.0,0.0,0.06572154274078201,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1178,58.900000000000006,-5.927850772279294,10.000000000000025,-12.00000000000003,0.9712764433378052,0.0,0.0,0.0654006004800145,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1179,58.95,-5.879205174264469,10.000000000000025,-12.00000000000003,0.9745385767876336,0.0,0.0,0.06499672029081083,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1180,59.0,-5.830396914600531,10.000000000000025,-12.00000000000003,0.9777761153668862,0.0,0.0,0.06433090626769555,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1181,59.050000000000004,-5.781427562727781,10.000000000000025,-12.00000000000003,0.9809716674144031,0.0,0.0,0.06330969490990768,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1182,59.1,-5.7322997478590905,10.000000000000025,-12.00000000000003,0.984107084857877,0.0,0.0,0.06198740544345327,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1183,59.150000000000006,-5.683016854241993,10.000000000000025,-12.00000000000003,0.9871704079587484,0.0,0.0,0.06048838307224358,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1184,59.2,-5.633582707063216,10.000000000000025,-12.00000000000003,0.9901559231651014,0.0,0.0,0.058939054891027354,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1185,59.25,-5.584001261925483,10.000000000000025,-12.00000000000003,0.9930643134478512,0.0,0.0,0.05745519045978753,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1186,59.300000000000004,-5.5342762757184305,10.000000000000025,-12.00000000000003,0.9959014422110801,0.0,0.0,0.05610779098930152,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1187,59.35,-5.484411117704375,10.000000000000025,-12.00000000000003,0.9986750925467813,0.0,0.0,0.05492519912193572,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1188,59.400000000000006,-5.434408766463752,10.000000000000025,-12.00000000000003,1.0013939621232737,0.0,0.0,0.05393034275638087,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1189,59.45,-5.3842717214920475,10.000000000000025,-12.00000000000003,1.0040681268224194,0.0,0.0,0.05314654732417878,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1190,59.5,-5.33400195378151,10.000000000000025,-12.00000000000003,1.0067086168556916,0.0,0.0,0.05260432256894987,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1191,59.550000000000004,-5.283600859806478,10.000000000000025,-12.00000000000003,1.0093285590793144,0.0,0.0,0.052300166773999734,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1192,59.6,-5.233069097873579,10.000000000000025,-12.00000000000003,1.0119386335330915,0.0,0.0,0.05211095890764739,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1193,59.650000000000006,-5.182406996453169,10.000000000000025,-12.00000000000003,1.0145396549700791,0.0,0.0,0.051829406741710216,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1194,59.7,-5.131615132376571,10.000000000000025,-12.00000000000003,1.0171215742072626,0.0,0.0,0.0512424947399559,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1195,59.75,-5.080694839032443,10.000000000000025,-12.00000000000003,1.0196639044440747,0.0,0.0,0.05013553791242131,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1196,59.800000000000004,-5.029648741932164,10.000000000000025,-12.00000000000003,1.0221351279985047,0.0,0.0,0.048417229560193675,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1197,59.85,-4.978481326232592,10.000000000000025,-12.00000000000003,1.024505627400094,0.0,0.0,0.0462772123334787,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1198,59.900000000000006,-4.927198179192154,10.000000000000025,-12.00000000000003,1.0267628492318526,0.0,0.0,0.04406746151266461,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1199,59.95,-4.875805041309407,10.000000000000025,-12.00000000000003,1.0289123735513606,0.0,0.0,0.04214902150119215,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1200,60.0,-4.824306941837018,10.000000000000025,-12.00000000000003,1.0309777513819718,0.0,0.0,0.04088149780931971,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1201,60.050000000000004,-4.77270726617121,10.000000000000025,-12.00000000000003,1.0330005233322925,0.0,0.0,0.04043800123243457,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1202,60.1,-4.721006889503789,10.000000000000025,-12.00000000000003,1.0350215515052152,0.0,0.0,0.04061030830868617,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1203,60.150000000000006,-4.6692051110206885,10.000000000000025,-12.00000000000003,1.0370615541631611,0.0,0.0,0.04098979149800286,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1204,60.2,-4.617300734087473,10.000000000000025,-12.00000000000003,1.0391205306550155,0.0,0.0,0.04116207193520793,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1205,60.25,-4.565293057955187,10.000000000000025,-12.00000000000003,1.041177761356682,0.0,0.0,0.04071851746880739,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1206,60.300000000000004,-4.513182957951805,10.000000000000025,-12.00000000000003,1.0431923824018963,0.0,0.0,0.03945090537058604,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1207,60.35,-4.460973819714997,10.000000000000025,-12.00000000000003,1.0451228518937405,0.0,0.0,0.037532370283432925,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1208,60.400000000000006,-4.4086706727624305,10.000000000000025,-12.00000000000003,1.0469456194302396,0.0,0.0,0.03532255664531192,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1209,60.45,-4.356279257771973,10.000000000000025,-12.00000000000003,1.0486551075582717,0.0,0.0,0.03318255089705957,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1210,60.5,-4.303805162006603,10.000000000000025,-12.00000000000003,1.0502638745199455,0.0,0.0,0.03146438569405774,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1211,60.550000000000004,-4.251252870319979,10.000000000000025,-12.00000000000003,1.0518015461276775,0.0,0.0,0.03035772460480146,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1212,60.6,-4.198625007393836,10.000000000000025,-12.00000000000003,1.0532996469804257,0.0,0.0,0.02977116626956544,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1213,60.650000000000006,-4.145922905621936,10.000000000000025,-12.00000000000003,1.054778662754634,0.0,0.0,0.029489865371257196,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1214,60.7,-4.093147141118372,10.000000000000025,-12.00000000000003,1.0562486335175514,0.0,0.0,0.029300638228235698,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1215,60.75,-4.040298042270181,10.000000000000025,-12.00000000000003,1.0577087265774576,0.0,0.0,0.028995967726475058,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1216,60.800000000000004,-3.9873762684606264,10.000000000000025,-12.00000000000003,1.0591482302901989,0.0,0.0,0.028452648425547622,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1217,60.85,-3.934383219241161,10.000000000000025,-12.00000000000003,1.0605539914200124,0.0,0.0,0.027667533402953026,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1218,60.900000000000006,-3.881320869318625,10.000000000000025,-12.00000000000003,1.0619149836304942,0.0,0.0,0.026671734784011747,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1219,60.95,-3.8281917208781118,10.000000000000025,-12.00000000000003,1.0632211648984136,0.0,0.0,0.025489208544149378,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1220,61.0,-3.774998752828784,10.000000000000025,-12.00000000000003,1.0644639044849091,0.0,0.0,0.024143724751146678,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1221,61.050000000000004,-3.721745330429621,10.000000000000025,-12.00000000000003,1.0656355373735282,0.0,0.0,0.02266394276517758,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1222,61.1,-3.668435199091431,10.000000000000025,-12.00000000000003,1.0667302987614269,0.0,0.0,0.021119539279146338,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1223,61.150000000000006,-3.615072300553478,10.000000000000025,-12.00000000000003,1.0677474913014429,0.0,0.0,0.019624034654430744,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1224,61.2,-3.5616604499612867,10.000000000000025,-12.00000000000003,1.06869270222687,0.0,0.0,0.018301501955253485,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1225,61.25,-3.508203030330791,10.000000000000025,-12.00000000000003,1.0695776414969682,0.0,0.0,0.017273142592166835,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1226,61.300000000000004,-3.45470268581159,10.000000000000025,-12.00000000000003,1.0704200164860866,0.0,0.0,0.016592093333089863,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1227,61.35,-3.4011610286821825,10.000000000000025,-12.00000000000003,1.0712368508302772,0.0,0.0,0.016169833955892443,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1228,61.400000000000006,-3.347579000728562,10.000000000000025,-12.00000000000003,1.072036999881676,0.0,0.0,0.01583576296302347,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1229,61.45,-3.293957328694015,10.000000000000025,-12.00000000000003,1.0728204271265795,0.0,0.0,0.015412009742199473,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1230,61.5,-3.2402969580159042,10.000000000000025,-12.00000000000003,1.0735782008558958,0.0,0.0,0.014727714203432996,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1231,61.550000000000004,-3.1865995086084253,10.000000000000025,-12.00000000000003,1.0742931985469228,0.0,0.0,0.013694397189123464,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1232,61.6,-3.132867638161212,10.000000000000025,-12.00000000000003,1.0749476405748082,0.0,0.0,0.012366532822971621,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1233,61.650000000000006,-3.0791047445509445,10.000000000000025,-12.00000000000003,1.07552985182922,0.0,0.0,0.010867505568779023,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1234,61.7,-3.02531465297829,10.000000000000025,-12.00000000000003,1.076034391131686,0.0,0.0,0.009323745789080462,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1235,61.75,-2.971501305437776,10.000000000000025,-12.00000000000003,1.076462226408128,0.0,0.0,0.007851991269536285,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1236,61.800000000000004,-2.917668430337477,10.000000000000025,-12.00000000000003,1.0768195902586397,0.0,0.0,0.006523091803156689,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1237,61.85,-2.863819346411912,10.000000000000025,-12.00000000000003,1.0771145355884437,0.0,0.0,0.005360398388543075,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1238,61.900000000000006,-2.8099569767786328,10.000000000000025,-12.00000000000003,1.077355630097494,0.0,0.0,0.004378690287021314,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1239,61.95,-2.7560837834021625,10.000000000000025,-12.00000000000003,1.0775524046171459,0.0,0.0,0.00359249428103503,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1240,62.0,-2.702201736316918,10.000000000000025,-12.00000000000003,1.0777148795255975,0.0,0.0,0.00302031139365333,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1241,62.050000000000004,-2.648312295449603,10.000000000000025,-12.00000000000003,1.0778544357565112,0.0,0.0,0.0026542612388436027,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1242,62.1,-2.594416292741267,10.000000000000025,-12.00000000000003,1.0779803056494819,0.0,0.0,0.002391034462156938,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1243,62.150000000000006,-2.5405142648846546,10.000000000000025,-12.00000000000003,1.0780935392027269,0.0,0.0,0.0020568941231591253,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1244,62.2,-2.4866069388209944,10.000000000000025,-12.00000000000003,1.0781859950617978,0.0,0.0,0.0014740160145798598,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1245,62.25,-2.432695665378475,10.000000000000025,-12.00000000000003,1.0782409408041849,0.0,0.0,0.00047478180338345055,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1246,62.300000000000004,-2.378782844740576,10.000000000000025,-12.00000000000003,1.0782334732421361,0.0,0.0,-0.0010144491136010458,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1247,62.35,-2.324872318054261,10.000000000000025,-12.00000000000003,1.0781394958928248,0.0,0.0,-0.0028782891512424413,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1248,62.400000000000006,-2.2709688951512934,10.000000000000025,-12.00000000000003,1.077945644327012,0.0,0.0,-0.004890835542736838,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1249,62.45,-2.21707775362156,10.000000000000025,-12.00000000000003,1.077650412338551,0.0,0.0,-0.006816297266576399,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1250,62.5,-2.1632038539174383,10.000000000000025,-12.00000000000003,1.0772640146003543,0.0,0.0,-0.008439438608043304,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1251,62.550000000000004,-2.1093513521615246,10.000000000000025,-12.00000000000003,1.0768064684777467,0.0,0.0,-0.009643178071794267,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1252,62.6,-2.0555232070696636,10.000000000000025,-12.00000000000003,1.0762996967931748,0.0,0.0,-0.010445989745178075,0.0,0.0,0.0,70.0,255.0,255.0,255.0
1253,62.650000000000006,-2.001721382482207,10.000000000000025,-12.00000000000003,1.075761869503229,0.0,0.0,-0.010925440062781178,0.0,0.0,0.0,70.0,255.0,255.0,255.0
