idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1130,56.5,-15.007401693917956,7.656405075218264,-12.00000000000003,6.418536342422954e-05,0.5547249417455635,0.0,-0.00017657127102665982,-0.08427076670471934,0.0,0.0,70.0,255.0,255.0,255.0
1131,56.550000000000004,-15.007398781176812,7.684036210872056,-12.00000000000003,4.526457040299192e-05,0.5504980394370484,0.0,-0.00047264420022230524,-0.08511305215082032,0.0,0.0,70.0,255.0,255.0,255.0
1132,56.6,-15.007397167460915,7.711454879161969,-12.00000000000003,1.692094340199901e-05,0.5462136365304815,0.0,-0.0005745103207388524,-0.08646158761944633,0.0,0.0,70.0,255.0,255.0,255.0
1133,56.650000000000006,-15.007397089082472,7.738657574525104,-12.00000000000003,-1.2186461670893323e-05,0.5418518806751038,0.0,-0.0005184803244517866,-0.08810233478353524,0.0,0.0,70.0,255.0,255.0,255.0
1134,56.7,-15.007398386107083,7.765640067229479,-12.00000000000003,-3.492708904317965e-05,0.537403403052128,0.0,-0.00034204876442345267,-0.08982073942505053,0.0,0.0,70.0,255.0,255.0,255.0
1135,56.75,-15.007400581791376,7.792397914830317,-12.00000000000003,-4.639133811323859e-05,0.5328698067325988,0.0,-9.48034871939285e-05,-0.09140533759248726,0.0,0.0,70.0,255.0,255.0,255.0
1136,56.800000000000004,-15.007403025240894,7.818927047902739,-12.00000000000003,-4.44074377625725e-05,0.5282628692928792,0.0,0.00018902419434141393,-0.09273257150317349,0.0,0.0,70.0,255.0,255.0,255.0
1137,56.85,-15.007405022535153,7.8452242017596046,-12.00000000000003,-2.7488918679097196e-05,0.5235965495822814,0.0,0.0005082012249246759,-0.09381311806322401,0.0,0.0,70.0,255.0,255.0,255.0
1138,56.900000000000006,-15.007405774132762,7.871286702860967,-12.00000000000003,6.412684729895091e-06,0.5188815574865568,0.0,0.0008628023937973239,-0.09470084425053926,0.0,0.0,70.0,255.0,255.0,255.0
1139,56.95,-15.00740438126668,7.89711235750826,-12.00000000000003,5.87913207006352e-05,0.5141264651572275,0.0,0.0012430996163104169,-0.09544411477158121,0.0,0.0,70.0,255.0,255.0,255.0
1140,57.0,-15.007399895000692,7.92269934937669,-12.00000000000003,0.00013072264636093678,0.5093371460093987,0.0,0.0016597479234548018,-0.09609986427783213,0.0,0.0,70.0,255.0,255.0,255.0
1141,57.050000000000004,-15.007391309002044,7.9480460721092,-12.00000000000003,0.00022476611304611538,0.5045164787294443,0.0,0.00210983413619914,-0.09670892290953859,0.0,0.0,70.0,255.0,255.0,255.0
1142,57.1,-15.007377418389387,7.973150997249634,-12.00000000000003,0.0003417060599808508,0.49966625371844486,0.0,0.002504409383696782,-0.09728677928881879,0.0,0.0,70.0,255.0,255.0,255.0
1143,57.150000000000006,-15.007357138396046,7.998012697481045,-12.00000000000003,0.00047520705141579356,0.4947878008005624,0.0,0.0027045667879477264,-0.09785512737447988,0.0,0.0,70.0,255.0,255.0,255.0
1144,57.2,-15.007329897684246,8.02262977732969,-12.00000000000003,0.0006121627387756234,0.4898807409809969,0.0,0.002583076873285961,-0.09844848913367343,0.0,0.0,70.0,255.0,255.0,255.0
1145,57.25,-15.007295922122168,8.047000771579144,-12.00000000000003,0.0007335147387443897,0.48494295188719505,0.0,0.002003877059841841,-0.09909124259195323,0.0,0.0,70.0,255.0,255.0,255.0
1146,57.300000000000004,-15.007256546210371,8.07112407251841,-12.00000000000003,0.0008125504447598075,0.47997161672180155,0.0,0.0009235273713770198,-0.09979845014598254,0.0,0.0,70.0,255.0,255.0,255.0
1147,57.35,-15.007214667077692,8.094997933251324,-12.00000000000003,0.0008258674758820916,0.4749631068725968,0.0,-0.00044322803773866326,-0.10059706081957387,0.0,0.0,70.0,255.0,255.0,255.0
1148,57.400000000000006,-15.007173959462783,8.11862038320567,-12.00000000000003,0.0007682276409859412,0.46991191063984417,0.0,-0.0017211627840296728,-0.1015213502137513,0.0,0.0,70.0,255.0,255.0,255.0
1149,57.45,-15.007137844313593,8.141989124315309,-12.00000000000003,0.0006537511974791244,0.46481097185122167,0.0,-0.002530372142395265,-0.10259521540625371,0.0,0.0,70.0,255.0,255.0,255.0
1150,57.5,-15.007108584343035,8.165101480390792,-12.00000000000003,0.0005151904267464147,0.4596523890992188,0.0,-0.002491293458994903,-0.1038391280589579,0.0,0.0,70.0,255.0,255.0,255.0
1151,57.550000000000004,-15.007086325270919,8.18795436322523,-12.00000000000003,0.00040462185157963404,0.4544270590453259,0.0,-0.0014358317349305594,-0.10525158886167674,0.0,0.0,70.0,255.0,255.0,255.0
1152,57.6,-15.007068122157877,8.210544186295325,-12.00000000000003,0.00037160725325335875,0.4491272302130511,0.0,0.00033778015495755653,-0.10676413827166442,0.0,0.0,70.0,255.0,255.0,255.0
1153,57.650000000000006,-15.007049164545593,8.232867086246536,-12.00000000000003,0.0004383998670753897,0.44375064521815943,0.0,0.0022682894758929706,-0.10825863260972568,0.0,0.0,70.0,255.0,255.0,255.0
1154,57.7,-15.00702428217117,8.25491925081714,-12.00000000000003,0.0005984362008426558,0.43830136695207855,0.0,0.0037800900189566278,-0.10961167488154899,0.0,0.0,70.0,255.0,255.0,255.0
1155,57.75,-15.00698932092551,8.276697222941744,-12.00000000000003,0.0008164088689710525,0.43278947773000453,0.0,0.004297334073299908,-0.1107082358480227,0.0,0.0,70.0,255.0,255.0,255.0
1156,57.800000000000004,-15.006942641284272,8.298198198590141,-12.00000000000003,0.0010281696081726466,0.4272305433672763,0.0,0.003539426607801488,-0.1114946815883755,0.0,0.0,70.0,255.0,255.0,255.0
1157,57.85,-15.006886503964692,8.319420277278471,-12.00000000000003,0.0011703515297512013,0.421640009571167,0.0,0.001827398793352586,-0.11203086161710729,0.0,0.0,70.0,255.0,255.0,255.0
1158,57.900000000000006,-15.006825606131297,8.340362199547258,-12.00000000000003,0.0012109094875079052,0.41602745720556555,0.0,-0.000206447333717108,-0.1124404829830894,0.0,0.0,70.0,255.0,255.0,255.0
1159,57.95,-15.006765413015941,8.361023022999028,-12.00000000000003,0.0011497067963794905,0.41039596127285805,0.0,-0.0019240671891296302,-0.11285757224737125,0.0,0.0,70.0,255.0,255.0,255.0
1160,58.0,-15.00671063545166,8.381401795674543,-12.00000000000003,0.0010185027685949422,0.40474169998082843,0.0,-0.002694126751023873,-0.11341594719667114,0.0,0.0,70.0,255.0,255.0,255.0
1161,58.050000000000004,-15.006663562739082,8.40149719299711,-12.00000000000003,0.0008802941212771032,0.39905436655319093,0.0,-0.002195441128627351,-0.11418917196639455,0.0,0.0,70.0,255.0,255.0,255.0
1162,58.1,-15.006622606039532,8.421307232329863,-12.00000000000003,0.000798958655732207,0.393322782784189,0.0,-0.0007035991043125023,-0.11514877889666764,0.0,0.0,70.0,255.0,255.0,255.0
1163,58.150000000000006,-15.006583666873508,8.44082947127553,-12.00000000000003,0.0008099342108458529,0.38753948866352417,0.0,0.0012137236350184821,-0.1162239109808283,0.0,0.0,70.0,255.0,255.0,255.0
1164,58.2,-15.006541612618447,8.460061181196215,-12.00000000000003,0.0009203310192340552,0.38170039168610614,0.0,0.0029897451709004486,-0.11734423659497395,0.0,0.0,70.0,255.0,255.0,255.0
1165,58.25,-15.006491633771585,8.47899951044414,-12.00000000000003,0.0011089087279358978,0.3758050650040268,0.0,0.004075256846824971,-0.11843599401366589,0.0,0.0,70.0,255.0,255.0,255.0
1166,58.300000000000004,-15.006430721745653,8.497641687696618,-12.00000000000003,0.0013278567039165523,0.36985679228473956,0.0,0.00417641716126127,-0.11945585665369407,0.0,0.0,70.0,255.0,255.0,255.0
1167,58.35,-15.006358848101193,8.515985189672614,-12.00000000000003,0.0015265504440620248,0.36385947933865737,0.0,0.0034414498379931047,-0.12041495519667933,0.0,0.0,70.0,255.0,255.0,255.0
1168,58.400000000000006,-15.006278066701247,8.534027635630483,-12.00000000000003,0.0016720016877158628,0.3578152967650716,0.0,0.002216261419185628,-0.12134210153096348,0.0,0.0,70.0,255.0,255.0,255.0
1169,58.45,-15.006191647932422,8.551766719349121,-12.00000000000003,0.0017481765859805876,0.351725269185561,0.0,0.00084545946634762,-0.12225928090714433,0.0,0.0,70.0,255.0,255.0,255.0
1170,58.5,-15.00610324904265,8.56920016254904,-12.00000000000003,0.0017565476343506248,0.3455893686743572,0.0,-0.00034293793440554055,-0.12318804877704537,0.0,0.0,70.0,255.0,255.0,255.0
1171,58.550000000000004,-15.006015993168987,8.586325656216557,-12.00000000000003,0.0017138827925400335,0.3394064643078565,0.0,-0.0011519058375597524,-0.12414068813111356,0.0,0.0,70.0,255.0,255.0,255.0
1172,58.6,-15.005931860763395,8.603140808979825,-12.00000000000003,0.0016413570505946495,0.33317529986124583,0.0,-0.001550405374395325,-0.12511140031659096,0.0,0.0,70.0,255.0,255.0,255.0
1173,58.650000000000006,-15.005851857463927,8.619643186202682,-12.00000000000003,0.001558842255100501,0.3268953242761974,0.0,-0.001548046700960981,-0.1260876828961699,0.0,0.0,70.0,255.0,255.0,255.0
1174,58.7,-15.005775976537885,8.635830341407445,-12.00000000000003,0.0014865523804985514,0.32056653157162884,0.0,-0.0011464082103174178,-0.1270586397767559,0.0,0.0,70.0,255.0,255.0,255.0
1175,58.75,-15.005703202225877,8.651699839359845,-12.00000000000003,0.0014442014340687592,0.3141894602985218,0.0,-0.00033949578650549483,-0.12801181087755964,0.0,0.0,70.0,255.0,255.0,255.0
1176,58.800000000000004,-15.005631556394478,8.667249287437297,-12.00000000000003,0.001452602801848002,0.3077653504838729,0.0,0.0008399707564166192,-0.1289413908214243,0.0,0.0,70.0,255.0,255.0,255.0
1177,58.85,-15.005557941945693,8.682476374408232,-12.00000000000003,0.0015281985097104211,0.30129532121637936,0.0,0.0021984933388452532,-0.12985944353687273,0.0,0.0,70.0,255.0,255.0,255.0
1178,58.900000000000006,-15.005478736543507,8.697378819558935,-12.00000000000003,0.0016724521357325273,0.2947794061301856,0.0,0.0034142470628495403,-0.13078716688514902,0.0,0.0,70.0,255.0,255.0,255.0
1179,58.95,-15.00539069673212,8.71195431502125,-12.00000000000003,0.0018696232159953752,0.28821660452786446,0.0,0.004148937944314923,-0.13174615998732264,0.0,0.0,70.0,255.0,255.0,255.0
1180,59.0,-15.005291774221908,8.726200480011721,-12.00000000000003,0.0020873459301640196,0.28160479013145334,0.0,0.004064930405078826,-0.13276470771117488,0.0,0.0,70.0,255.0,255.0,255.0
1181,59.050000000000004,-15.005181962139103,8.740114794034396,-12.00000000000003,0.0022761162565032578,0.274940133756747,0.0,0.0030171976355575225,-0.13385374858181365,0.0,0.0,70.0,255.0,255.0,255.0
1182,59.1,-15.005064162596257,8.753694493387396,-12.00000000000003,0.002389065693719772,0.268219415273272,0.0,0.0012871546292814173,-0.1349708255368398,0.0,0.0,70.0,255.0,255.0,255.0
1183,59.150000000000006,-15.004943055569731,8.766936735561723,-12.00000000000003,0.0024048317194313995,0.261443051203063,0.0,-0.0005971466787713098,-0.13604364956378845,0.0,0.0,70.0,255.0,255.0,255.0
1184,59.2,-15.004823679424314,8.779838798507702,-12.00000000000003,0.002329351025842641,0.25461505031689313,0.0,-0.0020910218889724774,-0.13700343356166655,0.0,0.0,70.0,255.0,255.0,255.0
1185,59.25,-15.004710120467147,8.792398240593412,-12.00000000000003,0.0021957295305341518,0.24774270784689634,0.0,-0.0026562631285642624,-0.1377813862488253,0.0,0.0,70.0,255.0,255.0,255.0
1186,59.300000000000004,-15.00460410647126,8.804613069292392,-12.00000000000003,0.0020637247129862146,0.2408369116920106,0.0,-0.0020283883365834754,-0.1383498153161966,0.0,0.0,70.0,255.0,255.0,255.0
1187,59.35,-15.004503747995848,8.816481931762613,-12.00000000000003,0.0019928906968758042,0.23390772631527668,0.0,-0.000482403231671924,-0.13877902587875468,0.0,0.0,70.0,255.0,255.0,255.0
1188,59.400000000000006,-15.004404817401573,8.82800384192392,-12.00000000000003,0.0020154843898190222,0.22695900910413513,0.0,0.0014287918661537446,-0.13919730245888218,0.0,0.0,70.0,255.0,255.0,255.0
1189,59.45,-15.004302199556866,8.839177832673027,-12.00000000000003,0.0021357698834911787,0.21998799606938846,0.0,0.0031425155778919134,-0.13973287965853842,0.0,0.0,70.0,255.0,255.0,255.0
1190,59.5,-15.004191240413224,8.850002641530859,-12.00000000000003,0.0023297359476082136,0.2129857211382813,0.0,0.004104178051989038,-0.14050172864585875,0.0,0.0,70.0,255.0,255.0,255.0
1191,59.550000000000004,-15.004069225962105,8.860476404786855,-12.00000000000003,0.0025461876886900825,0.20593782320480258,0.0,0.004023721679757841,-0.14156078968667885,0.0,0.0,70.0,255.0,255.0,255.0
1192,59.6,-15.003936621644355,8.870596423851339,-12.00000000000003,0.0027321081155839977,0.1988296421696134,0.0,0.0030969105120348672,-0.14286859542416153,0.0,0.0,70.0,255.0,255.0,255.0
1193,59.650000000000006,-15.003796015150547,8.880359369003816,-12.00000000000003,0.0028558787398935692,0.19165096366238643,0.0,0.0017466878386329654,-0.14433077696498486,0.0,0.0,70.0,255.0,255.0,255.0
1194,59.7,-15.003651033770366,8.889761520217577,-12.00000000000003,0.0029067768994472942,0.18439656447311492,0.0,0.00039461925123163155,-0.14584556062384735,0.0,0.0,70.0,255.0,255.0,255.0
1195,59.75,-15.003505337460602,8.898799025451128,-12.00000000000003,0.0028953406650167324,0.1770664076000017,0.0,-0.0005485143496741784,-0.14732368051966205,0.0,0.0,70.0,255.0,255.0,255.0
1196,59.800000000000004,-15.003361499703864,8.907468160977578,-12.00000000000003,0.0028519254644798764,0.16966419642114872,0.0,-0.0008543771693680924,-0.1487075387572645,0.0,0.0,70.0,255.0,255.0,255.0
1197,59.85,-15.003220144914154,8.915765445093243,-12.00000000000003,0.002809902948079923,0.16219565372427525,0.0,-0.0005952155046173857,-0.14995022878832032,0.0,0.0,70.0,255.0,255.0,255.0
1198,59.900000000000006,-15.003080509409056,8.923687726350005,-12.00000000000003,0.002792403914018138,0.15466917354231668,0.0,3.611178982509955e-05,-0.15099511415748168,0.0,0.0,70.0,255.0,255.0,255.0
1199,59.95,-15.002940904522752,8.931232362447474,-12.00000000000003,0.002813514127062433,0.14709614230852708,0.0,0.0008581216368597211,-0.1517853906658928,0.0,0.0,70.0,255.0,255.0,255.0
1200,60.0,-15.00279915799635,8.938397340580858,-12.00000000000003,0.00287821607770411,0.1394906344757274,0.0,0.0017139352907591388,-0.1522475585998606,0.0,0.0,70.0,255.0,255.0,255.0
1201,60.050000000000004,-15.002653082914982,8.945181425895047,-12.00000000000003,0.002984907656138347,0.13187138644854102,0.0,0.00249495249757814,-0.15236802964331275,0.0,0.0,70.0,255.0,255.0,255.0
1202,60.1,-15.002500667230736,8.951584479225712,-12.00000000000003,0.003127711327461924,0.12425383151139613,0.0,0.003088520272243045,-0.15233132858245568,0.0,0.0,70.0,255.0,255.0,255.0
1203,60.150000000000006,-15.002340311782236,8.957606809046187,-12.00000000000003,0.0032937596833626515,0.11663825359029545,0.0,0.003342617917212465,-0.15244960556621834,0.0,0.0,70.0,255.0,255.0,255.0
1204,60.2,-15.0021712912624,8.963248304584742,-12.00000000000003,0.0034619731191831704,0.1090088709547743,0.0,0.0030872065540421545,-0.1530585643580551,0.0,0.0,70.0,255.0,255.0,255.0
1205,60.25,-15.001994114470317,8.968507696141664,-12.00000000000003,0.003602480338766867,0.10133239715448994,0.0,0.002084754538067557,-0.15458212237629,0.0,0.0,70.0,255.0,255.0,255.0
1206,60.300000000000004,-15.001811043228523,8.97338154430019,-12.00000000000003,0.003670448572989926,0.0935506587171453,0.0,0.0002668282522932941,-0.15718705595730853,0.0,0.0,70.0,255.0,255.0,255.0
1207,60.35,-15.001627069613019,8.977862762013379,-12.00000000000003,0.0036291631639961963,0.08561369155875909,0.0,-0.0018780264236184507,-0.1602817529196443,0.0,0.0,70.0,255.0,255.0,255.0
1208,60.400000000000006,-15.001448126912123,8.981942913456066,-12.00000000000003,0.003482645930628081,0.07752248342518087,0.0,-0.0035257442974057085,-0.16284916753956935,0.0,0.0,70.0,255.0,255.0,255.0
1209,60.45,-15.001278805019956,8.985615010355897,-12.00000000000003,0.0032765887342556255,0.06932877480480215,0.0,-0.003955665802735098,-0.16405531693699515,0.0,0.0,70.0,255.0,255.0,255.0
1210,60.5,-15.001120468038698,8.988875790936547,-12.00000000000003,0.0030870793503545713,0.06111695173148135,0.0,-0.002753559504498071,-0.16360092159271034,0.0,0.0,70.0,255.0,255.0,255.0
1211,60.550000000000004,-15.00097009708492,8.991726705529045,-12.00000000000003,0.0030012327838058184,0.05296868264553112,0.0,0.0002818370587576169,-0.16130127566533758,0.0,0.0,70.0,255.0,255.0,255.0
1212,60.6,-15.000820344760317,8.9941726592011,-12.00000000000003,0.003115263056230333,0.04498682416494759,0.0,0.005420135539324633,-0.1562445968010806,0.0,0.0,70.0,255.0,255.0,255.0
1213,60.650000000000006,-15.000658570779297,8.99622538794554,-12.00000000000003,0.0035432463377382817,0.03734422296542306,0.0,0.012904508456479391,-0.14719931868079073,0.0,0.0,70.0,255.0,255.0,255.0
1214,60.7,-15.000466020126543,8.997907081497642,-12.00000000000003,0.004405713901878272,0.03026689229686852,0.0,0.022725573207260652,-0.1333592354933799,0.0,0.0,70.0,255.0,255.0,255.0
1215,60.75,-15.00021799938911,8.999252077175226,-12.00000000000003,0.005815803658464347,0.024008299416085066,0.0,0.034800252710276425,-0.11409241969104755,0.0,0.0,70.0,255.0,255.0,255.0
1216,60.800000000000004,-14.999884439760697,9.00030791143925,-12.00000000000003,0.007885739172905915,0.018857650327763764,0.0,0.04888311954971414,-0.08944896026292781,0.0,0.0,70.0,255.0,255.0,255.0
1217,60.85,-14.999429425471819,9.001137842208003,-12.00000000000003,0.01070411561343576,0.015063403389792285,0.0,0.0639968315857331,-0.06148745894360985,0.0,0.0,70.0,255.0,255.0,255.0
1218,60.900000000000006,-14.998814028199353,9.00181425177823,-12.00000000000003,0.014285422331479225,0.012708904433402779,0.0,0.07851731420061014,-0.033783860766867235,0.0,0.0,70.0,255.0,255.0,255.0
1219,60.95,-14.99800088323867,9.002408732651343,-12.00000000000003,0.018555847033496775,0.011685017313105561,0.0,0.09075892075944836,-0.010072496333357606,0.0,0.0,70.0,255.0,255.0,255.0
1220,61.0,-14.996958443496004,9.00298275350954,-12.00000000000003,0.02336131440742406,0.011701654800067018,0.0,0.09927637150770607,0.00631819942480405,0.0,0.0,70.0,255.0,255.0,255.0
1221,61.050000000000004,-14.995664751797928,9.00357889813135,-12.00000000000003,0.028483484184267382,0.012316837255585966,0.0,0.10340097611720722,0.013780566598953214,0.0,0.0,70.0,255.0,255.0,255.0
1222,61.1,-14.994110095077577,9.004214437235099,-12.00000000000003,0.03370141201914478,0.01307971145996234,0.0,0.10366666399139746,0.01346305728340269,0.0,0.0,70.0,255.0,255.0,255.0
1223,61.150000000000006,-14.992294610596014,9.004886869277346,-12.00000000000003,0.03885015058340713,0.013663142983926235,0.0,0.10133057040615512,0.008052990187579212,0.0,0.0,70.0,255.0,255.0,255.0
1224,61.2,-14.990225080019236,9.005580751533492,-12.00000000000003,0.043834469059760295,0.013885010478720261,0.0,0.09794186729799037,0.0007142091721590305,0.0,0.0,70.0,255.0,255.0,255.0
1225,61.25,-14.987911163690038,9.006275370325218,-12.00000000000003,0.048644337313206165,0.013734563901142138,0.0,0.09523123095487307,-0.005114923462734566,0.0,0.0,70.0,255.0,255.0,255.0
1226,61.300000000000004,-14.985360646287916,9.006954207923606,-12.00000000000003,0.0533575921552476,0.013373518132446804,0.0,0.09420892003788595,-0.007424728044469475,0.0,0.0,70.0,255.0,255.0,255.0
1227,61.35,-14.982575404474513,9.007612722138463,-12.00000000000003,0.05806522931699476,0.01299209109669519,0.0,0.09454564997835035,-0.006749851776000071,0.0,0.0,70.0,255.0,255.0,255.0
1228,61.400000000000006,-14.979554123356216,9.008253417033275,-12.00000000000003,0.06281215715308264,0.012698532954846797,0.0,0.09546147643639813,-0.004469312105293,0.0,0.0,70.0,255.0,255.0,255.0
